Date,funding_rate,open_interest
2025-04-16 08:00:00+00:00,8.59191478189113e-05,5.079141370434192e-29
2025-04-16 12:00:00+00:00,0.00011053627901260702,5.106892270418894e-29
2025-04-16 16:00:00+00:00,0.00016907347246343095,5.124161297371686e-29
2025-04-16 20:00:00+00:00,0.00011025135659068246,5.120683923096974e-29
2025-04-17 00:00:00+00:00,0.00011009521588500487,5.124360343874321e-29
2025-04-17 04:00:00+00:00,9.05115008665388e-05,5.166654934461221e-29
2025-04-17 08:00:00+00:00,0.0001039347729739908,5.195019093966712e-29
2025-04-17 12:00:00+00:00,0.00010802603387229277,5.243994698852481e-29
2025-04-17 16:00:00+00:00,0.00021870521666430718,5.249668621720432e-29
2025-04-17 20:00:00+00:00,4.863564326175629e-05,5.25483677628704e-29
2025-04-18 00:00:00+00:00,7.12535696543434e-05,5.21916204582363e-29
2025-04-18 04:00:00+00:00,0.0001539742599645258,5.238736847135772e-29
2025-04-18 08:00:00+00:00,0.0001676807928621079,5.297340387473932e-29
2025-04-18 12:00:00+00:00,4.7371920598227076e-05,5.252106163755045e-29
2025-04-18 16:00:00+00:00,9.639503568100377e-05,5.236201609703592e-29
2025-04-18 20:00:00+00:00,8.792766477317643e-05,5.262288814613493e-29
2025-04-19 00:00:00+00:00,0.00010644813207037125,5.264430317761374e-29
2025-04-19 04:00:00+00:00,0.00019157663336334658,5.299766818004403e-29
2025-04-19 08:00:00+00:00,0.00016960125364555174,5.295161065578894e-29
2025-04-19 12:00:00+00:00,0.00010930183623002892,5.30785454732823e-29
2025-04-19 16:00:00+00:00,0.00011696794403475988,5.263242797873668e-29
2025-04-19 20:00:00+00:00,0.00013219629210054092,5.223439468663703e-29
2025-04-20 00:00:00+00:00,8.95798059991993e-05,5.209999885650275e-29
2025-04-20 04:00:00+00:00,8.379399254615836e-05,5.186602284252378e-29
2025-04-20 08:00:00+00:00,0.00017507560208897588,5.175071087495271e-29
2025-04-20 12:00:00+00:00,5.7873507136912034e-05,5.149595012174926e-29
2025-04-20 16:00:00+00:00,0.00012200117729724295,5.151111075472982e-29
2025-04-20 20:00:00+00:00,0.0001039537358002631,5.15947111100464e-29
2025-04-21 00:00:00+00:00,6.884307621898496e-05,5.177629332279262e-29
2025-04-21 04:00:00+00:00,8.415507974910804e-05,5.195448393112331e-29
2025-04-21 08:00:00+00:00,0.00019113968449005136,5.2166346430172e-29
2025-04-21 12:00:00+00:00,0.00010178083904141204,5.19804637895019e-29
2025-04-21 16:00:00+00:00,0.00018430870590128523,5.187936811990912e-29
2025-04-21 20:00:00+00:00,1.3123317609958307e-05,5.194723332412462e-29
2025-04-22 00:00:00+00:00,0.00011061791237283124,5.205788008268936e-29
2025-04-22 04:00:00+00:00,0.00013398449416313898,5.22167394529418e-29
2025-04-22 08:00:00+00:00,0.00013215834891366015,5.193239768410489e-29
2025-04-22 12:00:00+00:00,7.619333420027143e-05,5.22312181612964e-29
2025-04-22 16:00:00+00:00,7.326630388712919e-05,5.249333523809287e-29
2025-04-22 20:00:00+00:00,0.0001412916095875185,5.289413290210555e-29
2025-04-23 00:00:00+00:00,6.210935600610114e-05,5.298398368601355e-29
2025-04-23 04:00:00+00:00,0.00013700834061761602,5.273142346110239e-29
2025-04-23 08:00:00+00:00,0.00020702500826079597,5.270153926186062e-29
2025-04-23 12:00:00+00:00,0.0002159676048646119,5.313376708812288e-29
2025-04-23 16:00:00+00:00,0.00013448723143260377,5.321907641733562e-29
2025-04-23 20:00:00+00:00,0.00016907527606555966,5.320420675494988e-29
2025-04-24 00:00:00+00:00,9.617992704202283e-05,5.329157830838721e-29
2025-04-24 04:00:00+00:00,0.00010458909344854812,5.345404966895642e-29
2025-04-24 08:00:00+00:00,0.00014099431151330923,5.330234258795991e-29
2025-04-24 12:00:00+00:00,9.757178891489774e-05,5.332920326402506e-29
2025-04-24 16:00:00+00:00,0.00020034810316212453,5.308256278512082e-29
2025-04-24 20:00:00+00:00,0.00011969741282158211,5.300209480333326e-29
2025-04-25 00:00:00+00:00,0.0001560219514871586,5.288008645652976e-29
2025-04-25 04:00:00+00:00,0.0001722830546176185,5.305635324320805e-29
2025-04-25 08:00:00+00:00,6.903151871960607e-05,5.253254650989682e-29
2025-04-25 12:00:00+00:00,0.00010601387345329815,5.235068909362065e-29
2025-04-25 16:00:00+00:00,0.00014666329831570336,5.21261151411422e-29
2025-04-25 20:00:00+00:00,9.203248438167683e-05,5.229829795364302e-29
2025-04-26 00:00:00+00:00,0.00016569349207759914,5.201314255894676e-29
2025-04-26 04:00:00+00:00,7.825731879112083e-05,5.23966610778452e-29
2025-04-26 08:00:00+00:00,8.001185830036851e-05,5.196894997981571e-29
2025-04-26 12:00:00+00:00,0.00012030904775160213,5.133553236117249e-29
2025-04-26 16:00:00+00:00,8.022069716831589e-05,5.137739182556461e-29
2025-04-26 20:00:00+00:00,1.9853600882673745e-05,5.104492489271315e-29
2025-04-27 00:00:00+00:00,0.00019506057504229998,5.131506108676775e-29
2025-04-27 04:00:00+00:00,5.395921604616577e-05,5.181126166769506e-29
2025-04-27 08:00:00+00:00,0.00014607796374161667,5.169199476455923e-29
2025-04-27 12:00:00+00:00,2.4059231396001692e-05,5.258189245535821e-29
2025-04-27 16:00:00+00:00,9.143208752845236e-05,5.225699777694572e-29
2025-04-27 20:00:00+00:00,3.208785363906187e-05,5.255749246347353e-29
2025-04-28 00:00:00+00:00,6.892494760071942e-05,5.275403595629754e-29
2025-04-28 04:00:00+00:00,7.599680266245378e-05,5.263374749459772e-29
2025-04-28 08:00:00+00:00,0.00011389034819035106,5.23047894515144e-29
2025-04-28 12:00:00+00:00,0.00010956236115348167,5.250579362534406e-29
2025-04-28 16:00:00+00:00,0.00016609147371685908,5.301307881152182e-29
2025-04-28 20:00:00+00:00,0.00010530192225110711,5.314867897057605e-29
2025-04-29 00:00:00+00:00,2.0522230294358434e-05,5.296265382568975e-29
2025-04-29 04:00:00+00:00,0.0001682441084485421,5.329008413034569e-29
2025-04-29 08:00:00+00:00,4.602883497510986e-06,5.33657808865965e-29
2025-04-29 12:00:00+00:00,0.00013149094802648227,5.368176253686003e-29
2025-04-29 16:00:00+00:00,0.0001817064289018405,5.336661014249415e-29
2025-04-29 20:00:00+00:00,0.0001462816557911548,5.325025074767455e-29
2025-04-30 00:00:00+00:00,5.517540214978733e-05,5.328073258959498e-29
2025-04-30 04:00:00+00:00,0.00012436514977872567,5.334412972431519e-29
2025-04-30 08:00:00+00:00,9.9397410815466e-05,5.374733495604289e-29
2025-04-30 12:00:00+00:00,3.3457195464696866e-05,5.357787244368884e-29
2025-04-30 16:00:00+00:00,4.683092484440181e-05,5.332825886584486e-29
2025-04-30 20:00:00+00:00,8.528309267731266e-05,5.352396660386787e-29
2025-05-01 00:00:00+00:00,0.00015216119534800613,5.339310913378583e-29
2025-05-01 04:00:00+00:00,7.349773904822873e-05,5.368250622175375e-29
2025-05-01 08:00:00+00:00,4.949443803900806e-05,5.371922057824006e-29
2025-05-01 12:00:00+00:00,9.685635417432497e-05,5.338456601606579e-29
2025-05-01 16:00:00+00:00,5.9190582030259486e-05,5.310031899871009e-29
2025-05-01 20:00:00+00:00,9.648961004208478e-05,5.315295316469287e-29
2025-05-02 00:00:00+00:00,4.482878234123606e-05,5.308043481665654e-29
2025-05-02 04:00:00+00:00,0.00018925627745642646,5.330859224627362e-29
2025-05-02 08:00:00+00:00,8.731925643132731e-05,5.394048164469579e-29
2025-05-02 12:00:00+00:00,9.786872400641651e-05,5.390030066889404e-29
2025-05-02 16:00:00+00:00,7.337643455839596e-05,5.388305427913804e-29
2025-05-02 20:00:00+00:00,0.00015886478577403114,5.406330564875329e-29
2025-05-03 00:00:00+00:00,8.975987790733922e-05,5.385012159866812e-29
2025-05-03 04:00:00+00:00,0.00012391418733869003,5.312155914065572e-29
2025-05-03 08:00:00+00:00,9.399090849338153e-05,5.309583745294525e-29
2025-05-03 12:00:00+00:00,7.635971617468633e-05,5.370474617366761e-29
2025-05-03 16:00:00+00:00,3.1404881022371925e-05,5.411559780635106e-29
2025-05-03 20:00:00+00:00,0.00010443750016086413,5.469966515480859e-29
2025-05-04 00:00:00+00:00,5.315199020512882e-05,5.503835689977103e-29
2025-05-04 04:00:00+00:00,0.00018226706043774547,5.499992206752655e-29
2025-05-04 08:00:00+00:00,0.00015996895496229796,5.493903458385516e-29
2025-05-04 12:00:00+00:00,8.161188362749689e-05,5.552104773875977e-29
2025-05-04 16:00:00+00:00,0.00010567893535012572,5.570476353447764e-29
2025-05-04 20:00:00+00:00,6.422649359308798e-05,5.582155820047548e-29
2025-05-05 00:00:00+00:00,5.661900276003394e-05,5.559146139844796e-29
2025-05-05 04:00:00+00:00,0.00015661731501347817,5.566032606130502e-29
2025-05-05 08:00:00+00:00,0.0001230207005669009,5.560635514833676e-29
2025-05-05 12:00:00+00:00,6.047312394046011e-05,5.598286837141128e-29
2025-05-05 16:00:00+00:00,0.0001509444290905247,5.615728363726195e-29
2025-05-05 20:00:00+00:00,5.454054858818635e-05,5.657193216572227e-29
2025-05-06 00:00:00+00:00,0.00015875447706166813,5.704245754949002e-29
2025-05-06 04:00:00+00:00,0.0001248911963954665,5.692170055290834e-29
2025-05-06 08:00:00+00:00,0.00014375107717558603,5.715106092460997e-29
2025-05-06 12:00:00+00:00,2.2148735342919648e-05,5.709536543881205e-29
2025-05-06 16:00:00+00:00,1.5234203363354052e-05,5.773465448769156e-29
2025-05-06 20:00:00+00:00,7.316666417506587e-05,5.810813293096901e-29
2025-05-07 00:00:00+00:00,7.364998143983771e-05,5.840357923314764e-29
2025-05-07 04:00:00+00:00,9.475940059867518e-05,5.809325538510617e-29
2025-05-07 08:00:00+00:00,0.0002092408303863991,5.852172953078714e-29
2025-05-07 12:00:00+00:00,0.00012958695151126957,5.838065461690946e-29
2025-05-07 16:00:00+00:00,5.6627354861711615e-05,5.870982642100142e-29
2025-05-07 20:00:00+00:00,0.00014575909591743895,5.845950297543064e-29
2025-05-08 00:00:00+00:00,0.00013729180838908218,5.828619806543879e-29
2025-05-08 04:00:00+00:00,0.00015648292174684934,5.813529306459269e-29
2025-05-08 08:00:00+00:00,0.00011330786283585647,5.82635386156946e-29
2025-05-08 12:00:00+00:00,0.00012217717859128855,5.867946129422963e-29
2025-05-08 16:00:00+00:00,0.0001451446471294751,5.849750734498898e-29
2025-05-08 20:00:00+00:00,0.00028590066476620753,5.874311082841754e-29
2025-05-09 00:00:00+00:00,0.00015742387725586703,5.828905843232727e-29
2025-05-09 04:00:00+00:00,0.00017419121644542753,5.804755063979059e-29
2025-05-09 08:00:00+00:00,2.935531569196631e-06,5.794095176562442e-29
2025-05-09 12:00:00+00:00,7.277402108836304e-05,5.780616703283158e-29
2025-05-09 16:00:00+00:00,0.00015231574249662845,5.789700036966699e-29
2025-05-09 20:00:00+00:00,0.00012871906596533916,5.783344898630981e-29
2025-05-10 00:00:00+00:00,5.486194046258986e-05,5.790004435379649e-29
2025-05-10 04:00:00+00:00,0.00018274719076723147,5.758519965032686e-29
2025-05-10 08:00:00+00:00,0.00018756399389363923,5.732968854649509e-29
2025-05-10 12:00:00+00:00,0.0001664832793256906,5.667730079907827e-29
2025-05-10 16:00:00+00:00,0.00018053626161046132,5.650056895891819e-29
2025-05-10 20:00:00+00:00,0.0002129523737189619,5.605902404301748e-29
2025-05-11 00:00:00+00:00,0.00012011641110186429,5.593223248878995e-29
2025-05-11 04:00:00+00:00,0.0001141584117132366,5.646683942296082e-29
2025-05-11 08:00:00+00:00,9.975033453542439e-05,5.636188982946047e-29
2025-05-11 12:00:00+00:00,1.6987706217437806e-05,5.645645319621182e-29
2025-05-11 16:00:00+00:00,0.0002050174790879871,5.6716777264676e-29
2025-05-11 20:00:00+00:00,7.614156598206861e-05,5.66093504956918e-29
2025-05-12 00:00:00+00:00,8.245923379715449e-05,5.638459590979417e-29
2025-05-12 04:00:00+00:00,7.155549603211708e-05,5.597404967816264e-29
2025-05-12 08:00:00+00:00,0.0001083693546453754,5.629966527791277e-29
2025-05-12 12:00:00+00:00,6.396930189135761e-05,5.679850798660242e-29
2025-05-12 16:00:00+00:00,0.00012238313444615516,5.634084941039298e-29
2025-05-12 20:00:00+00:00,6.5826600511381025e-06,5.641877203515768e-29
2025-05-13 00:00:00+00:00,7.98711956303134e-05,5.662595718117986e-29
2025-05-13 04:00:00+00:00,4.9856272482391175e-05,5.702382680524463e-29
2025-05-13 08:00:00+00:00,0.00015356773963460737,5.683800333243284e-29
2025-05-13 12:00:00+00:00,0.0002072554032647905,5.738541420671328e-29
2025-05-13 16:00:00+00:00,0.00019869164756444754,5.745315456218758e-29
2025-05-13 20:00:00+00:00,0.00016030898980636598,5.709363823565902e-29
2025-05-14 00:00:00+00:00,0.00017884777648684196,5.722001122056734e-29
2025-05-14 04:00:00+00:00,0.00012655403855903763,5.74928733386615e-29
2025-05-14 08:00:00+00:00,5.908945859283275e-05,5.736263580946514e-29
2025-05-14 12:00:00+00:00,0.0001458943505487234,5.701589117225077e-29
2025-05-14 16:00:00+00:00,0.00019100660251613358,5.690535611879374e-29
2025-05-14 20:00:00+00:00,0.0001452472752943979,5.667473984446661e-29
2025-05-15 00:00:00+00:00,0.00012865070510114252,5.663961287353285e-29
2025-05-15 04:00:00+00:00,6.521598775381677e-05,5.639320865467151e-29
2025-05-15 08:00:00+00:00,0.00013462438390285638,5.640613032104247e-29
2025-05-15 12:00:00+00:00,0.00014509494315457453,5.675525435969408e-29
2025-05-15 16:00:00+00:00,3.9865659661213564e-05,5.733409656545402e-29
2025-05-15 20:00:00+00:00,0.00010306225514283634,5.748710152354021e-29
2025-05-16 00:00:00+00:00,8.291624795542592e-05,5.775198082364618e-29
2025-05-16 04:00:00+00:00,-8.11820510101103e-06,5.768498922699629e-29
2025-05-16 08:00:00+00:00,7.673322707707826e-05,5.76391073960765e-29
2025-05-16 12:00:00+00:00,9.604921774704949e-05,5.713890043169869e-29
2025-05-16 16:00:00+00:00,0.00012446939377516684,5.745446054983878e-29
2025-05-16 20:00:00+00:00,9.486358774707066e-05,5.774682338654854e-29
2025-05-17 00:00:00+00:00,4.8282421981228995e-05,5.779713670807235e-29
2025-05-17 04:00:00+00:00,0.00014336823002800432,5.749745831763625e-29
2025-05-17 08:00:00+00:00,8.25103167437856e-05,5.78428474068571e-29
2025-05-17 12:00:00+00:00,4.965184478326765e-05,5.791115579629944e-29
2025-05-17 16:00:00+00:00,0.00015875286544332235,5.761829661869988e-29
2025-05-17 20:00:00+00:00,7.997780325995295e-05,5.79633162643667e-29
2025-05-18 00:00:00+00:00,6.094402776244962e-05,5.781740859329238e-29
2025-05-18 04:00:00+00:00,0.00011362078248666565,5.793630826113526e-29
2025-05-18 08:00:00+00:00,0.00011391728141850047,5.823721496713578e-29
2025-05-18 12:00:00+00:00,0.00013701777735448267,5.847018720686193e-29
2025-05-18 16:00:00+00:00,0.00019517997933714263,4.0929131044803346e-29
2025-05-18 20:00:00+00:00,0.00016381241987184085,4.0783281995551465e-29
2025-05-19 00:00:00+00:00,8.166079662386787e-05,4.03651191899147e-29
2025-05-19 04:00:00+00:00,7.944671601573474e-05,4.064508349089138e-29
2025-05-19 08:00:00+00:00,0.00012790622947674162,4.0996039124994874e-29
2025-05-19 12:00:00+00:00,0.000131287776832097,4.072427443828831e-29
2025-05-19 16:00:00+00:00,0.00023026173425085518,4.075622113190976e-29
2025-05-19 20:00:00+00:00,8.774910660205036e-05,4.0794451831860115e-29
2025-05-20 00:00:00+00:00,0.00021342085818706162,4.061108993130448e-29
2025-05-20 04:00:00+00:00,0.00012059032937000525,4.1078007617159373e-29
2025-05-20 08:00:00+00:00,0.00012561649965079185,4.083986733880039e-29
2025-05-20 12:00:00+00:00,0.00014144459846571954,4.0845344478966255e-29
2025-05-20 16:00:00+00:00,0.00014489366569290978,4.102815408233057e-29
2025-05-20 20:00:00+00:00,6.569036944287614e-05,4.0985260630362525e-29
2025-05-21 00:00:00+00:00,0.0002127100471556041,4.111528087520088e-29
2025-05-21 04:00:00+00:00,3.845467206811673e-05,4.14547101953214e-29
2025-05-21 08:00:00+00:00,0.00012087927693424013,4.172246312370495e-29
2025-05-21 12:00:00+00:00,0.00017670122706786248,4.1686518396544954e-29
2025-05-21 16:00:00+00:00,0.00016076567959517405,4.2364959921570203e-29
2025-05-21 20:00:00+00:00,1.4365982625346534e-05,4.278252656975616e-29
2025-05-22 00:00:00+00:00,0.00016991732209735904,4.229806396764457e-29
2025-05-22 04:00:00+00:00,0.00015495193124611577,4.23188423384862e-29
2025-05-22 08:00:00+00:00,0.0001262539904042446,4.276948413263474e-29
2025-05-22 12:00:00+00:00,9.479464225362906e-05,4.2823614988315487e-29
2025-05-22 16:00:00+00:00,0.00015937107437327715,4.283910381389995e-29
2025-05-22 20:00:00+00:00,0.00013084414365907194,4.3058095902332507e-29
2025-05-23 00:00:00+00:00,0.00011834400178754356,4.349100504752103e-29
2025-05-23 04:00:00+00:00,0.00018319160677604152,4.349418266623353e-29
2025-05-23 08:00:00+00:00,0.00014722659143934184,4.3799667023271333e-29
2025-05-23 12:00:00+00:00,0.00013207045852410673,4.4016197790555885e-29
2025-05-23 16:00:00+00:00,9.561712919599052e-05,4.4012306044996006e-29
2025-05-23 20:00:00+00:00,4.727685255464957e-05,4.391830648960642e-29
2025-05-24 00:00:00+00:00,0.00016074719546138927,4.408025603041982e-29
2025-05-24 04:00:00+00:00,9.638690366704475e-05,4.384584544165161e-29
2025-05-24 08:00:00+00:00,0.0001207465440977027,4.3945084505399264e-29
2025-05-24 12:00:00+00:00,5.508108048293575e-05,4.3992513472803006e-29
2025-05-24 16:00:00+00:00,0.00011605160927696736,4.4020446028825687e-29
2025-05-24 20:00:00+00:00,6.23228464125992e-05,4.41330004120959e-29
2025-05-25 00:00:00+00:00,0.00010984428982706792,4.3933877325180205e-29
2025-05-25 04:00:00+00:00,1.6800322809119264e-05,4.4036976447649686e-29
2025-05-25 08:00:00+00:00,8.85696344281989e-05,4.4339880930145593e-29
2025-05-25 12:00:00+00:00,7.991946748229381e-05,4.4116843266884845e-29
2025-05-25 16:00:00+00:00,4.6556750764814445e-05,4.434349584650726e-29
2025-05-25 20:00:00+00:00,0.00018224936962217924,4.439384532940804e-29
2025-05-26 00:00:00+00:00,3.1341281094384826e-05,4.4330214237233944e-29
2025-05-26 04:00:00+00:00,0.00013827556706480802,4.480869089806977e-29
2025-05-26 08:00:00+00:00,0.00021495793838970746,4.463001460943212e-29
2025-05-26 12:00:00+00:00,5.3132883499461184e-05,4.4525677880008725e-29
2025-05-26 16:00:00+00:00,5.53698894011695e-05,4.421975447771332e-29
2025-05-26 20:00:00+00:00,6.846575048732443e-05,4.43972051986287e-29
2025-05-27 00:00:00+00:00,6.6080332196998e-05,4.425132690982808e-29
2025-05-27 04:00:00+00:00,4.2443880860729694e-05,4.413883743730058e-29
2025-05-27 08:00:00+00:00,8.274222987514124e-05,4.4168584538513776e-29
2025-05-27 12:00:00+00:00,9.432585014097113e-05,4.430125125152227e-29
2025-05-27 16:00:00+00:00,8.506386416149941e-05,4.4335737002547494e-29
2025-05-27 20:00:00+00:00,8.793236479026491e-05,4.470999910487714e-29
2025-05-28 00:00:00+00:00,2.317390495407066e-05,4.467038664088483e-29
2025-05-28 04:00:00+00:00,0.00013329695081955073,4.4426124712789546e-29
2025-05-28 08:00:00+00:00,0.0001433981327929039,4.4655375638817636e-29
2025-05-28 12:00:00+00:00,7.638367068761613e-05,4.487505578090796e-29
2025-05-28 16:00:00+00:00,8.937097448706669e-05,4.5171614191131806e-29
2025-05-28 20:00:00+00:00,0.00012792096055712387,4.5203463230723263e-29
2025-05-29 00:00:00+00:00,0.00011100905534763885,4.533334086836718e-29
2025-05-29 04:00:00+00:00,8.647389029998429e-05,4.5526193216367833e-29
2025-05-29 08:00:00+00:00,9.51597966274327e-05,4.5349350446982116e-29
2025-05-29 12:00:00+00:00,9.727426156267072e-05,4.5409326687977244e-29
2025-05-29 16:00:00+00:00,0.00015012209673266082,4.5688160504306864e-29
2025-05-29 20:00:00+00:00,0.00013242741097973593,4.5556600081013775e-29
2025-05-30 00:00:00+00:00,0.0001481206576517047,4.552079844266899e-29
2025-05-30 04:00:00+00:00,4.899062481014723e-05,4.5633788079683733e-29
2025-05-30 08:00:00+00:00,7.817603103766978e-05,4.6188711866728253e-29
2025-05-30 12:00:00+00:00,7.06569759624181e-05,4.6536171899965054e-29
2025-05-30 16:00:00+00:00,3.109035972201316e-05,4.677291801655951e-29
2025-05-30 20:00:00+00:00,0.0002165058459127379,4.7295320722489916e-29
2025-05-31 00:00:00+00:00,2.0915170396278107e-05,4.7299491286311024e-29
2025-05-31 04:00:00+00:00,8.095405439925273e-05,4.7183326231284357e-29
2025-05-31 08:00:00+00:00,3.117526186653854e-05,4.69778586576913e-29
2025-05-31 12:00:00+00:00,0.00015768942483416825,4.732643755755403e-29
2025-05-31 16:00:00+00:00,-5.199832075817412e-05,4.737123610727943e-29
2025-05-31 20:00:00+00:00,5.777260517584839e-05,4.748390260291287e-29
2025-06-01 00:00:00+00:00,6.0627899100531196e-05,4.7616061391691226e-29
2025-06-01 04:00:00+00:00,0.0001346982356542942,4.7870383372158613e-29
2025-06-01 08:00:00+00:00,4.710488601896921e-05,4.7633354498868303e-29
2025-06-01 12:00:00+00:00,0.0001831646347246255,4.7742848266407953e-29
2025-06-01 16:00:00+00:00,0.0001232171702606966,4.7678854474027916e-29
2025-06-01 20:00:00+00:00,8.991080900750126e-05,4.7543085528392464e-29
2025-06-02 00:00:00+00:00,0.00016598195203371493,4.7454037036297244e-29
