status,horizon_candles,horizon_hours,outer_fold,inner_fold,signal_family,signal_spec_id,train_rows,test_rows,benchmark_log_loss,candidate_log_loss,incremental_log_loss,benchmark_brier,candidate_brier
EVALUATED,6,24,4,2,rsi,rsi-p28-l20-u80-continuation,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l20-u80-continuation,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l25-u75-continuation,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l25-u75-continuation,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l25-u75-continuation,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l25-u75-continuation,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l25-u75-continuation,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l25-u75-continuation,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l25-u75-continuation,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l25-u75-continuation,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l25-u75-continuation,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l25-u75-continuation,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l25-u75-continuation,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l25-u75-continuation,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l30-u70-continuation,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l30-u70-continuation,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l30-u70-continuation,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l30-u70-continuation,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l30-u70-continuation,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l30-u70-continuation,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l30-u70-continuation,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l30-u70-continuation,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l30-u70-continuation,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l30-u70-continuation,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l30-u70-continuation,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l30-u70-continuation,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l35-u65-continuation,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l35-u65-continuation,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l35-u65-continuation,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l35-u65-continuation,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l35-u65-continuation,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l35-u65-continuation,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l35-u65-continuation,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l35-u65-continuation,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l35-u65-continuation,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l35-u65-continuation,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l35-u65-continuation,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l35-u65-continuation,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l20-u80-continuous,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l20-u80-continuous,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l20-u80-continuous,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l20-u80-continuous,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l20-u80-continuous,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l20-u80-continuous,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l20-u80-continuous,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l20-u80-continuous,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l20-u80-continuous,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l20-u80-continuous,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l20-u80-continuous,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l20-u80-continuous,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l25-u75-continuous,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l25-u75-continuous,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l25-u75-continuous,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l25-u75-continuous,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l25-u75-continuous,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l25-u75-continuous,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l25-u75-continuous,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l25-u75-continuous,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l25-u75-continuous,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l25-u75-continuous,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l25-u75-continuous,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l25-u75-continuous,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l30-u70-continuous,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l30-u70-continuous,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l30-u70-continuous,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l30-u70-continuous,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l30-u70-continuous,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l30-u70-continuous,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l30-u70-continuous,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l30-u70-continuous,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l30-u70-continuous,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l30-u70-continuous,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l30-u70-continuous,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l30-u70-continuous,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l35-u65-continuous,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l35-u65-continuous,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l35-u65-continuous,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l35-u65-continuous,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l35-u65-continuous,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l35-u65-continuous,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l35-u65-continuous,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l35-u65-continuous,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l35-u65-continuous,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l35-u65-continuous,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l35-u65-continuous,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l35-u65-continuous,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l20-u80-contrarian,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l20-u80-contrarian,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l20-u80-contrarian,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l20-u80-contrarian,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l20-u80-contrarian,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l20-u80-contrarian,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l20-u80-contrarian,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l20-u80-contrarian,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l20-u80-contrarian,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l20-u80-contrarian,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l20-u80-contrarian,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l20-u80-contrarian,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l25-u75-contrarian,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l25-u75-contrarian,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l25-u75-contrarian,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l25-u75-contrarian,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l25-u75-contrarian,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l25-u75-contrarian,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l25-u75-contrarian,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l25-u75-contrarian,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l25-u75-contrarian,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l25-u75-contrarian,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l25-u75-contrarian,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
EVALUATED,6,24,4,3,rsi,rsi-p28-l25-u75-contrarian,4877,1640,0.6941608166674452,0.692323584174953,0.0018372324924922356,0.25050825648470504,0.24958828883876563
EVALUATED,6,24,4,1,rsi,rsi-p7-l30-u70-contrarian,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l30-u70-contrarian,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l30-u70-contrarian,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l30-u70-contrarian,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l30-u70-contrarian,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l30-u70-contrarian,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l30-u70-contrarian,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l30-u70-contrarian,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l30-u70-contrarian,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l30-u70-contrarian,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
EVALUATED,6,24,4,2,rsi,rsi-p28-l30-u70-contrarian,3237,1640,0.6935096864598607,0.6936627743243874,-0.00015308786452672418,0.25015059090166886,0.25018009211233294
